Train signal size,Train background size,Validation signal size,Validation background size,Test signal size,Test background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,Training epochs,time
173152,118144,43296,29544,10000,10000,0.6309165358543396,0.6405958264689731,0.6799539585526062,0.6170781850814819,0.6907,0.742313695,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 45",quark_jet_2_cut_phi_aug_fix_45_08,15,2025-06-23 14:34:31.753571
173152,118144,43296,29544,10000,10000,0.6299747824668884,0.6448105436573311,0.6878719632776418,0.6199525594711304,0.6764,0.724062325,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 45",quark_jet_2_cut_phi_aug_fix_45_04,16,2025-06-23 14:41:43.911762
173152,118144,43296,29544,10000,10000,0.6255946755409241,0.6457166392092257,0.6837024584474852,0.6053199172019958,0.70205,0.762771675,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 45",quark_jet_2_cut_phi_aug_fix_45_09,14,2025-06-23 14:42:04.438648
173152,118144,43296,29544,10000,10000,0.624550998210907,0.6416392092257002,0.683159425146934,0.6148661375045776,0.6935,0.744969855,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 45",quark_jet_2_cut_phi_aug_fix_45_05,14,2025-06-23 14:49:05.284266
173152,118144,43296,29544,10000,10000,0.627524197101593,0.6444535969247666,0.6897481027802694,0.6234807968139648,0.67615,0.7212257249999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 45",quark_jet_2_cut_phi_aug_fix_45_10,16,2025-06-23 14:50:06.501158
86576,59072,21648,14772,10000,10000,0.6283872127532959,0.6359967051070841,0.6746656345708277,0.626544713973999,0.68795,0.7425065849999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 90",quark_jet_2_cut_phi_aug_fix_90_01,17,2025-06-23 14:53:20.422770
86576,59072,21648,14772,10000,10000,0.6306926012039185,0.6397034596375618,0.6766296477710272,0.6089704036712646,0.6951,0.75504996,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 90",quark_jet_2_cut_phi_aug_fix_90_06,15,2025-06-23 14:54:00.847442
86576,59072,21648,14772,10000,10000,0.6419111490249634,0.6322624931356398,0.6698694025136747,0.621078610420227,0.68275,0.7357179,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 90",quark_jet_2_cut_phi_aug_fix_90_02,17,2025-06-23 14:57:38.143152
86576,59072,21648,14772,10000,10000,0.63251131772995,0.6440966501922021,0.6780504556797193,0.6249204874038696,0.687,0.7381093,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 90",quark_jet_2_cut_phi_aug_fix_90_07,18,2025-06-23 14:58:24.838970
86576,59072,21648,14772,10000,10000,0.6282569169998169,0.6401976935749588,0.6786184276689344,0.6233553290367126,0.675,0.7335764850000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 90",quark_jet_2_cut_phi_aug_fix_90_03,15,2025-06-23 15:01:44.977265
86576,59072,21648,14772,10000,10000,0.6294511556625366,0.6312465678198792,0.6697815901856031,0.6410925984382629,0.7017,0.7604083300000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 90",quark_jet_2_cut_phi_aug_fix_90_08,14,2025-06-23 15:02:22.039752
86576,59072,21648,14772,10000,10000,0.6392315626144409,0.6372597473915431,0.6745936579191691,0.6239603161811829,0.6679,0.71548549,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 90",quark_jet_2_cut_phi_aug_fix_90_04,15,2025-06-23 15:05:47.164839
86576,59072,21648,14772,10000,10000,0.6380951404571533,0.6396760021965953,0.6782399928406733,0.6102102994918823,0.6833,0.73421014,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 90",quark_jet_2_cut_phi_aug_fix_90_09,17,2025-06-23 15:06:46.012104
86576,59072,21648,14772,10000,10000,0.6388764381408691,0.6284184514003295,0.6604809462539645,0.621224582195282,0.68015,0.73753604,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 90",quark_jet_2_cut_phi_aug_fix_90_05,14,2025-06-23 15:09:38.120093
86576,59072,21648,14772,10000,10000,0.6229730844497681,0.6435200439319055,0.6869157467214396,0.6253753900527954,0.684,0.732906495,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 90",quark_jet_2_cut_phi_aug_fix_90_10,17,2025-06-23 15:11:09.277507
259728,177216,64944,44316,10000,10000,0.6369052529335022,0.6456617243272927,0.6875710720487197,0.6072405576705933,0.68805,0.740088015,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 30",quark_jet_2_cut_phi_aug_fix_30_01,14,2025-06-24 12:46:21.796309
259728,177216,64944,44316,10000,10000,0.6255162358283997,0.6433644517664288,0.6852528723129022,0.6281119585037231,0.67655,0.7312084050000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 30",quark_jet_2_cut_phi_aug_fix_30_06,15,2025-06-24 12:46:31.564553
259728,177216,64944,44316,10000,10000,0.6302059888839722,0.6404997254255903,0.6783567034714248,0.6164390444755554,0.69605,0.75436187,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 30",quark_jet_2_cut_phi_aug_fix_30_07,12,2025-06-24 12:59:07.779864
259728,177216,64944,44316,10000,10000,0.6243181824684143,0.6403624382207578,0.6794977602719199,0.631420373916626,0.6872,0.73955448,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 30",quark_jet_2_cut_phi_aug_fix_30_02,13,2025-06-24 12:59:21.284036
259728,177216,64944,44316,10000,10000,0.6373490691184998,0.6302764049057294,0.663598742716784,0.6141638159751892,0.68525,0.74896361,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 30",quark_jet_2_cut_phi_aug_fix_30_08,12,2025-06-24 13:10:30.456754
259728,177216,64944,44316,10000,10000,0.6246920228004456,0.6390627860150101,0.6822422112752307,0.6195777058601379,0.6923,0.7473726700000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 30",quark_jet_2_cut_phi_aug_fix_30_03,13,2025-06-24 13:11:26.091755
259728,177216,64944,44316,10000,10000,0.6253883242607117,0.6470345963756178,0.6896341972090917,0.606153666973114,0.69265,0.753541955,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 30",quark_jet_2_cut_phi_aug_fix_30_09,14,2025-06-24 13:22:33.201892
259728,177216,64944,44316,10000,10000,0.6250050663948059,0.6513820245286472,0.6946798257079367,0.6149296760559082,0.69025,0.743713355,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 30",quark_jet_2_cut_phi_aug_fix_30_04,15,2025-06-24 13:24:54.813635
259728,177216,64944,44316,10000,10000,0.6239163875579834,0.6444993593263775,0.690483072472183,0.6479394435882568,0.6773,0.7320519499999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 30",quark_jet_2_cut_phi_aug_fix_30_10,16,2025-06-24 13:38:45.537995
259728,177216,64944,44316,10000,10000,0.6263993382453918,0.6445634266886326,0.686464876772698,0.6122875213623047,0.6953,0.75126142,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 30",quark_jet_2_cut_phi_aug_fix_30_05,14,2025-06-24 13:39:02.282653
129864,88608,32472,22158,10000,10000,0.6292803287506104,0.6404356580633351,0.6819458783278354,0.6038970947265625,0.7039,0.762706685,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 60",quark_jet_2_cut_phi_aug_fix_60_06,15,2025-06-24 13:47:46.054399
129864,88608,32472,22158,10000,10000,0.6313799023628235,0.6398865092440051,0.6787001539493482,0.611386239528656,0.68495,0.740536965,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 60",quark_jet_2_cut_phi_aug_fix_60_01,16,2025-06-24 13:47:54.110974
129864,88608,32472,22158,10000,10000,0.6271213293075562,0.6379278784550613,0.6773308217177798,0.6233887076377869,0.6849,0.7376411,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 60",quark_jet_2_cut_phi_aug_fix_60_02,15,2025-06-24 13:54:34.541583
129864,88608,32472,22158,10000,10000,0.6295390129089355,0.6438403807431814,0.6853483132216629,0.632278323173523,0.67955,0.735441535,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 60",quark_jet_2_cut_phi_aug_fix_60_07,19,2025-06-24 13:55:20.404850
129864,88608,32472,22158,10000,10000,0.6302168965339661,0.6394288852278968,0.6820616556904888,0.6094313263893127,0.6864,0.7414737049999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 60",quark_jet_2_cut_phi_aug_fix_60_03,15,2025-06-24 14:00:19.766741
129864,88608,32472,22158,10000,10000,0.6329383254051208,0.6398865092440051,0.6806944617060822,0.620361328125,0.69055,0.74176157,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 60",quark_jet_2_cut_phi_aug_fix_60_08,17,2025-06-24 14:01:37.442056
129864,88608,32472,22158,10000,10000,0.6283296346664429,0.6468973091707853,0.6881872696071691,0.6205254197120667,0.6887,0.74267054,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 60",quark_jet_2_cut_phi_aug_fix_60_04,17,2025-06-24 14:07:08.173959
129864,88608,32472,22158,10000,10000,0.6264409422874451,0.6462749405088779,0.6841873819106619,0.6223618388175964,0.68625,0.7382553650000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 60",quark_jet_2_cut_phi_aug_fix_60_09,16,2025-06-24 14:07:56.978115
129864,88608,32472,22158,10000,10000,0.6331158876419067,0.6394105802672524,0.6750515225142569,0.6003887057304382,0.70065,0.7617599150000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 60",quark_jet_2_cut_phi_aug_fix_60_05,14,2025-06-24 14:12:54.841220
129864,88608,32472,22158,10000,10000,0.6294821500778198,0.6448471535786198,0.6892433580108599,0.6043192148208618,0.68825,0.746255295,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting, fixed angle: 60",quark_jet_2_cut_phi_aug_fix_60_10,15,2025-06-24 14:14:09.131893
100000,100000,25000,25000,25000,25000,0.476641446352005,0.77512,0.8531963688,0.4791351556777954,0.77458,0.8518136568,"pure, pT normalized, remove photon: case 1",supervised_wo_a_case1_06,19,2025-06-27 16:27:38.358833
100000,100000,25000,25000,25000,25000,0.4743432402610779,0.77744,0.8546892895999999,0.4766510128974914,0.77762,0.8534424368,"pure, pT normalized, remove photon: case 1",supervised_wo_a_case1_01,22,2025-06-27 16:28:12.280008
100000,100000,25000,25000,25000,25000,0.4776443839073181,0.7752,0.8534693912,0.4797795414924621,0.77622,0.852277288,"pure, pT normalized, remove photon: case 1",supervised_wo_a_case1_07,20,2025-06-27 16:32:10.748749
100000,100000,25000,25000,25000,25000,0.4765193462371826,0.77608,0.8534024568,0.4782420396804809,0.77594,0.852424444,"pure, pT normalized, remove photon: case 1",supervised_wo_a_case1_02,20,2025-06-27 16:32:47.184885
100000,100000,25000,25000,25000,25000,0.4752554595470428,0.77608,0.8544295072000001,0.4807581007480621,0.77392,0.8511733248,"pure, pT normalized, remove photon: case 1",supervised_wo_a_case1_08,24,2025-06-27 16:37:31.349237
100000,100000,25000,25000,25000,25000,0.4791876077651977,0.7748,0.8517202576,0.4812436699867248,0.7736,0.8504507952,"pure, pT normalized, remove photon: case 1",supervised_wo_a_case1_03,21,2025-06-27 16:37:52.259287
100000,100000,25000,25000,25000,25000,0.4766184091567993,0.7756,0.8528391224,0.479472666978836,0.77466,0.85123546,"pure, pT normalized, remove photon: case 1",supervised_wo_a_case1_09,19,2025-06-27 16:42:02.544016
100000,100000,25000,25000,25000,25000,0.475804328918457,0.77608,0.8535420616,0.4783449172973633,0.77478,0.85203808,"pure, pT normalized, remove photon: case 1",supervised_wo_a_case1_04,19,2025-06-27 16:42:22.568207
100000,100000,25000,25000,25000,25000,0.4764385521411896,0.77462,0.853023408,0.4791687428951263,0.77346,0.8515128304,"pure, pT normalized, remove photon: case 1",supervised_wo_a_case1_10,23,2025-06-27 16:47:10.110810
100000,100000,25000,25000,25000,25000,0.4761424660682678,0.77578,0.8540843680000001,0.4793531596660614,0.77568,0.852236156,"pure, pT normalized, remove photon: case 1",supervised_wo_a_case1_05,23,2025-06-27 16:47:43.677701
100000,100000,25000,25000,25000,25000,0.3616945445537567,0.8388,0.9168471008,0.35600546002388,0.84244,0.919484972,"pure, pT normalized, remove product: case 4",supervised_wo_product_case4_06,21,2025-06-29 22:43:21.067372
100000,100000,25000,25000,25000,25000,0.3649007380008697,0.83834,0.9170617184,0.3600111305713653,0.84092,0.919247236,"pure, pT normalized, remove product: case 4",supervised_wo_product_case4_01,23,2025-06-29 22:43:42.610657
100000,100000,25000,25000,25000,25000,0.3624486625194549,0.838,0.9170415888,0.3583133220672607,0.84094,0.9188551872,"pure, pT normalized, remove product: case 4",supervised_wo_product_case4_07,23,2025-06-29 22:48:23.258550
100000,100000,25000,25000,25000,25000,0.3599736988544464,0.83976,0.9183787584,0.3571694493293762,0.8413,0.9196954496,"pure, pT normalized, remove product: case 4",supervised_wo_product_case4_02,24,2025-06-29 22:48:56.050591
100000,100000,25000,25000,25000,25000,0.3641268312931061,0.83758,0.9162351632,0.3586040735244751,0.84056,0.9186413952,"pure, pT normalized, remove product: case 4",supervised_wo_product_case4_08,24,2025-06-29 22:53:31.756076
100000,100000,25000,25000,25000,25000,0.3660382032394409,0.83576,0.915328648,0.3598889708518982,0.83964,0.9183492704,"pure, pT normalized, remove product: case 4",supervised_wo_product_case4_03,24,2025-06-29 22:54:04.635893
100000,100000,25000,25000,25000,25000,0.3611543774604797,0.83882,0.9167325048,0.3574691712856293,0.8402,0.9185173568,"pure, pT normalized, remove product: case 4",supervised_wo_product_case4_09,22,2025-06-29 22:58:21.372059
100000,100000,25000,25000,25000,25000,0.363364964723587,0.8375,0.9160794624000002,0.3580689132213592,0.8414,0.9186273904,"pure, pT normalized, remove product: case 4",supervised_wo_product_case4_04,23,2025-06-29 22:59:05.802715
100000,100000,25000,25000,25000,25000,0.3633598685264587,0.8378,0.9161022504,0.3570801913738251,0.84204,0.9189848016,"pure, pT normalized, remove product: case 4",supervised_wo_product_case4_10,20,2025-06-29 23:02:50.622316
100000,100000,25000,25000,25000,25000,0.3648370802402496,0.83974,0.9173422624,0.3577415347099304,0.84306,0.9204027176,"pure, pT normalized, remove product: case 4",supervised_wo_product_case4_05,25,2025-06-29 23:04:26.841976
100000,100000,25000,25000,25000,25000,0.4500053524971008,0.79092,0.8704732504000001,0.4438356161117553,0.79442,0.873833356,"pure, pT normalized, remove product: case 5",supervised_wo_product_case4_01,23,2025-06-30 19:34:23.682649
100000,100000,25000,25000,25000,25000,0.4524718225002289,0.79016,0.8689459144,0.446487545967102,0.79344,0.8722056776,"pure, pT normalized, remove product: case 5",supervised_wo_product_case4_06,23,2025-06-30 19:34:25.799570
100000,100000,25000,25000,25000,25000,0.4535477757453918,0.78736,0.8688587848,0.447422057390213,0.79388,0.8720539472,"pure, pT normalized, remove product: case 5",supervised_wo_product_case4_02,24,2025-06-30 19:39:46.606299
100000,100000,25000,25000,25000,25000,0.4535273909568786,0.79008,0.86872314,0.4481572210788727,0.79266,0.8714582799999999,"pure, pT normalized, remove product: case 5",supervised_wo_product_case4_07,24,2025-06-30 19:39:50.481802
100000,100000,25000,25000,25000,25000,0.4562013745307922,0.78696,0.8668560376000001,0.4487811326980591,0.7913,0.8710224736000001,"pure, pT normalized, remove product: case 5",supervised_wo_product_case4_08,21,2025-06-30 19:44:36.248140
100000,100000,25000,25000,25000,25000,0.455552339553833,0.7875,0.8673952104,0.4490723013877868,0.79356,0.8712475896,"pure, pT normalized, remove product: case 5",supervised_wo_product_case4_03,21,2025-06-30 19:44:44.368295
100000,100000,25000,25000,25000,25000,0.4543451964855194,0.78712,0.8671788272000001,0.449228972196579,0.79054,0.8700631864,"pure, pT normalized, remove product: case 5",supervised_wo_product_case4_09,19,2025-06-30 19:49:10.183869
100000,100000,25000,25000,25000,25000,0.4531553387641907,0.78824,0.8683706808,0.4487492442131042,0.79276,0.8711401119999999,"pure, pT normalized, remove product: case 5",supervised_wo_product_case4_04,23,2025-06-30 19:49:52.532334
100000,100000,25000,25000,25000,25000,0.4524125456809997,0.78958,0.8700315928,0.4457278847694397,0.79418,0.8734048920000002,"pure, pT normalized, remove product: case 5",supervised_wo_product_case4_10,23,2025-06-30 19:54:24.193604
100000,100000,25000,25000,25000,25000,0.4520877301692962,0.79014,0.8695463696000001,0.4467665553092956,0.79344,0.8723627855999999,"pure, pT normalized, remove product: case 5",supervised_wo_product_case4_05,21,2025-06-30 19:54:40.056584
86580,59076,21646,14770,10000,10000,0.626778781414032,0.6422451669595782,0.6807911788074383,0.6182751655578613,0.69265,0.7485903,"quark jet: = 2, L: 12000 fb^-1, pT normalized",quark_jet_2_cut_01,15,2025-07-01 22:22:57.822442
86580,59076,21646,14770,10000,10000,0.6306679844856262,0.6415311950790861,0.6790368936461513,0.6155513525009155,0.68595,0.74196757,"quark jet: = 2, L: 12000 fb^-1, pT normalized",quark_jet_2_cut_06,17,2025-07-01 22:23:04.365797
86580,59076,21646,14770,10000,10000,0.6263580322265625,0.6446067662565905,0.6843962345792965,0.6209847927093506,0.6863,0.7388429700000001,"quark jet: = 2, L: 12000 fb^-1, pT normalized",quark_jet_2_cut_02,18,2025-07-01 22:27:27.839472
86580,59076,21646,14770,10000,10000,0.6267561912536621,0.6418607205623902,0.6833515143125009,0.6183949708938599,0.6889,0.74061232,"quark jet: = 2, L: 12000 fb^-1, pT normalized",quark_jet_2_cut_07,20,2025-07-01 22:27:35.222545
86580,59076,21646,14770,10000,10000,0.6276910901069641,0.6461994727592267,0.6870904157880879,0.60177081823349,0.70445,0.75655998,"quark jet: = 2, L: 12000 fb^-1, pT normalized",quark_jet_2_cut_08,17,2025-07-01 22:31:30.317650
86580,59076,21646,14770,10000,10000,0.630767285823822,0.640460237258348,0.6792604749620768,0.6444660425186157,0.6728,0.7216126900000001,"quark jet: = 2, L: 12000 fb^-1, pT normalized",quark_jet_2_cut_03,21,2025-07-01 22:32:12.026302
86580,59076,21646,14770,10000,10000,0.623311460018158,0.6468859841827768,0.6867709808426611,0.6217932105064392,0.68395,0.7382357150000001,"quark jet: = 2, L: 12000 fb^-1, pT normalized",quark_jet_2_cut_09,17,2025-07-01 22:35:25.882559
86580,59076,21646,14770,10000,10000,0.6275959610939026,0.6441124780316344,0.6858839559124913,0.6159548163414001,0.68935,0.7376598699999999,"quark jet: = 2, L: 12000 fb^-1, pT normalized",quark_jet_2_cut_04,18,2025-07-01 22:36:28.781212
86580,59076,21646,14770,10000,10000,0.6239464282989502,0.6425197715289982,0.6840532408882986,0.6058824062347412,0.70025,0.76198981,"quark jet: = 2, L: 12000 fb^-1, pT normalized",quark_jet_2_cut_10,17,2025-07-01 22:39:23.054958
86580,59076,21646,14770,10000,10000,0.6286237239837646,0.6436731107205624,0.6853491908421663,0.6102875471115112,0.6891,0.7424095350000002,"quark jet: = 2, L: 12000 fb^-1, pT normalized",quark_jet_2_cut_05,18,2025-07-01 22:40:43.372712
21644,14768,5412,3693,10000,10000,0.6491856575012207,0.6062602965403624,0.6269813358166075,0.6525793671607971,0.65835,0.711969195,"quark jet: = 2, L: 3000 fb^-1, pT normalized, log pT",quark_jet_2_cut_log_pT_01,16,2025-07-15 16:03:53.229138
21644,14768,5412,3693,10000,10000,0.6507383584976196,0.613838550247117,0.6362886858319879,0.656085193157196,0.6489,0.701773895,"quark jet: = 2, L: 3000 fb^-1, pT normalized, log pT",quark_jet_2_cut_log_pT_06,18,2025-07-15 16:03:55.836498
21644,14768,5412,3693,10000,10000,0.651748538017273,0.6232839099395936,0.6432533063791609,0.6637610793113708,0.64405,0.6919638099999998,"quark jet: = 2, L: 3000 fb^-1, pT normalized, log pT",quark_jet_2_cut_log_pT_02,18,2025-07-15 16:05:48.558350
21644,14768,5412,3693,10000,10000,0.6454033255577087,0.6161449752883031,0.6442602102337396,0.6527613401412964,0.6528,0.70416524,"quark jet: = 2, L: 3000 fb^-1, pT normalized, log pT",quark_jet_2_cut_log_pT_07,18,2025-07-15 16:05:54.748511
21644,14768,5412,3693,10000,10000,0.6547603011131287,0.6038440417353103,0.6150297530595128,0.656150758266449,0.64985,0.7056725949999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized, log pT",quark_jet_2_cut_log_pT_08,14,2025-07-15 16:07:15.799728
21644,14768,5412,3693,10000,10000,0.6433126926422119,0.6196595277320154,0.6409137790698489,0.654594898223877,0.6452,0.698363685,"quark jet: = 2, L: 3000 fb^-1, pT normalized, log pT",quark_jet_2_cut_log_pT_03,16,2025-07-15 16:07:17.946599
21644,14768,5412,3693,10000,10000,0.6565337777137756,0.6211971444261395,0.6418552638188666,0.6481518745422363,0.64055,0.688344225,"quark jet: = 2, L: 3000 fb^-1, pT normalized, log pT",quark_jet_2_cut_log_pT_04,18,2025-07-15 16:08:54.504432
21644,14768,5412,3693,10000,10000,0.6530051827430725,0.614277869302581,0.6391483388100258,0.6927919387817383,0.63735,0.6782394650000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, log pT",quark_jet_2_cut_log_pT_09,18,2025-07-15 16:09:00.644065
21644,14768,5412,3693,10000,10000,0.6613415479660034,0.6182317408017572,0.631611582528941,0.6743411421775818,0.6203,0.66710973,"quark jet: = 2, L: 3000 fb^-1, pT normalized, log pT",quark_jet_2_cut_log_pT_05,19,2025-07-15 16:10:33.197686
21644,14768,5412,3693,10000,10000,0.6461736559867859,0.6153761669412411,0.6351113670836879,0.6670411229133606,0.6431,0.6904237950000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, log pT",quark_jet_2_cut_log_pT_10,16,2025-07-15 16:10:39.133697
21644,14768,5412,3693,10000,10000,0.6580117344856262,0.6098846787479407,0.6150127415903802,0.6450092792510986,0.6726,0.727557465,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_01,16,2025-07-16 17:01:45.846943
21644,14768,5412,3693,10000,10000,0.6618883013725281,0.614717188358045,0.6202715370702927,0.6425154209136963,0.667,0.7185706150000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_02,16,2025-07-16 17:03:20.221847
21644,14768,5412,3693,10000,10000,0.6363873481750488,0.6374519494783086,0.6620216600031742,0.632574737071991,0.69145,0.7543150599999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_03,34,2025-07-16 17:05:51.265808
21644,14768,5412,3693,10000,10000,0.6329578161239624,0.6365733113673806,0.6695419301693202,0.6364210844039917,0.67185,0.7319360149999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_04,59,2025-07-16 17:09:22.016580
21644,14768,5412,3693,10000,10000,0.6499685645103455,0.6158154859967051,0.63261648503421,0.6412453055381775,0.6856,0.7478751899999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_06,25,2025-07-16 17:10:58.908849
21644,14768,5412,3693,10000,10000,0.6388918161392212,0.628445908841296,0.6552277045183863,0.6387810111045837,0.6841,0.74585958,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_05,47,2025-07-16 17:12:28.847388
21644,14768,5412,3693,10000,10000,0.6322110891342163,0.6350356946732565,0.66953572598646,0.6459928154945374,0.68605,0.747270565,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_07,45,2025-07-16 17:13:57.742923
21644,14768,5412,3693,10000,10000,0.6553060412406921,0.6113124656781987,0.6176682569388281,0.6511164307594299,0.6722,0.73355452,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_08,16,2025-07-16 17:15:34.494885
21644,14768,5412,3693,10000,10000,0.6445760726928711,0.6263591433278418,0.6542921487666985,0.6216164231300354,0.68655,0.7504594249999998,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_09,31,2025-07-16 17:17:49.333492
21644,14768,5412,3693,10000,10000,0.6474917531013489,0.628006589785832,0.6419925813983789,0.6340898871421814,0.6724,0.7328746749999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_10,24,2025-07-16 17:19:43.269091
100000,100000,25000,25000,25000,25000,0.4446625411510467,0.79334,0.8735106984000002,0.4499839544296264,0.79176,0.8706248552,"pure, pT normalized",supervised_eventCNN_01,59,2025-07-16 17:35:30.853855
100000,100000,25000,25000,25000,25000,0.4453555941581726,0.79532,0.8738876376000001,0.4496500790119171,0.79322,0.8715603304,"pure, pT normalized",supervised_eventCNN_06,65,2025-07-16 17:38:50.097658
100000,100000,25000,25000,25000,25000,0.4500420689582824,0.79344,0.8711410232,0.4531385898590088,0.79118,0.869243992,"pure, pT normalized",supervised_eventCNN_02,73,2025-07-16 17:52:33.322021
100000,100000,25000,25000,25000,25000,0.4457302391529083,0.79426,0.8733109431999999,0.4489130973815918,0.79276,0.8715799416,"pure, pT normalized",supervised_eventCNN_07,60,2025-07-16 17:53:16.792352
100000,100000,25000,25000,25000,25000,0.4474497735500335,0.7931,0.8722137136,0.4516662359237671,0.79216,0.8699747976,"pure, pT normalized",supervised_eventCNN_03,54,2025-07-16 18:05:43.430253
100000,100000,25000,25000,25000,25000,0.449613481760025,0.79348,0.8723094328000001,0.4537712633609772,0.79118,0.8697805023999999,"pure, pT normalized",supervised_eventCNN_08,54,2025-07-16 18:06:37.618024
100000,100000,25000,25000,25000,25000,0.4477444887161255,0.79282,0.8721302615999998,0.4515758454799652,0.79208,0.8698869776000001,"pure, pT normalized",supervised_eventCNN_04,55,2025-07-16 18:19:14.230266
100000,100000,25000,25000,25000,25000,0.4467400312423706,0.79326,0.8730578944,0.4513306319713592,0.79182,0.8704340336,"pure, pT normalized",supervised_eventCNN_09,65,2025-07-16 18:21:57.496846
100000,100000,25000,25000,25000,25000,0.4464789927005768,0.7933,0.8733356720000001,0.4497104287147522,0.79384,0.8715364792,"pure, pT normalized",supervised_eventCNN_05,59,2025-07-16 18:33:37.681283
100000,100000,25000,25000,25000,25000,0.4446178078651428,0.79298,0.8739440231999999,0.4489530324935913,0.7925,0.8713851712,"pure, pT normalized",supervised_eventCNN_10,70,2025-07-16 18:38:25.980188
129864,88608,32472,22158,10000,10000,0.6202220916748047,0.6494966135822808,0.690978983030359,0.6282700896263123,0.6818,0.74272519,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +5",quark_jet_2_cut_eventCNN_phi_aug_5_06,27,2025-07-19 17:35:58.899635
129864,88608,32472,22158,10000,10000,0.6218108534812927,0.6458173164927695,0.6904404185412916,0.6589176058769226,0.68345,0.7429999350000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +5",quark_jet_2_cut_eventCNN_phi_aug_5_01,34,2025-07-19 17:37:36.037023
